,throughputsEU0US3wEU0US1rEU0US1_slow_ARES_EC_3-1-1-0_1throughputsEU0US3wEU0US1rEU0US1_slow_ARES_EC_3-1-1-0_4throughputsEU0US3wEU0US1rEU0US1_slow_ARES_EC_3-1-1-0_3throughputsEU0US3wEU0US1rEU0US1_slow_ARES_EC_3-1-1-0_2throughputsEU0US3wEU0US1rEU0US1_slow_ARES_EC_3-1-1-0_5,throughputsEU0US3wEU0US1rEU0US1_slow_ABD_3-1-1_2throughputsEU0US3wEU0US1rEU0US1_slow_ABD_3-1-1_5throughputsEU0US3wEU0US1rEU0US1_slow_ABD_3-1-1_4throughputsEU0US3wEU0US1rEU0US1_slow_ABD_3-1-1_3throughputsEU0US3wEU0US1rEU0US1_slow_ABD_3-1-1_1,throughputsEU0US3wEU0US1rEU0US1_slow_ARES_ABD_3-1-1-0_3throughputsEU0US3wEU0US1rEU0US1_slow_ARES_ABD_3-1-1-0_4throughputsEU0US3wEU0US1rEU0US1_slow_ARES_ABD_3-1-1-0_5throughputsEU0US3wEU0US1rEU0US1_slow_ARES_ABD_3-1-1-0_2throughputsEU0US3wEU0US1rEU0US1_slow_ARES_ABD_3-1-1-0_1
mean_read_operation_latency,0.022011282254027896,0.0038175497398115115,0.02216070097024058
median_read_operation_latency,0.02187655693290435,0.003831427101926238,0.022137479567034463
std_read_operation_latency,0.00035991530610417026,0.00010426266105629815,0.0006579846095115604
max_read_operation_latency,0.022519074228090175,0.00396661910804687,0.023254665397114876
min_read_operation_latency,0.021500809721932454,0.003664697280051769,0.02118316906594555
mean_write_operation_latency,0.021515686979262684,0.003986586691040429,0.02192693656457268
median_write_operation_latency,0.02146414285692299,0.00401826876616542,0.02173181745997863
std_write_operation_latency,0.0002296030314138206,8.542293631285252e-05,0.0012388493837326854
max_write_operation_latency,0.021931656948989256,0.004099655094061745,0.02426896471793589
min_write_operation_latency,0.021303386023108033,0.0038707114339777034,0.020869268844966427
rEU,0.0,0.0,0.0
rUS,1.0,1.0,1.0
readers_no,1.0,1.0,1.0
reads_no,1000.0,1000.0,1000.0
recons_no,0.0,0.0,0.0
sEU,0.0,0.0,0.0
sUS,3.0,3.0,3.0
servers_no,3.0,3.0,3.0
succ_writes_no,1000.0,1000.0,1000.0
unsucc_writes_no,0.0,0.0,0.0
wEU,0.0,0.0,0.0
wUS,1.0,1.0,1.0
writers_no,1.0,1.0,1.0
writes_no,1000.0,1000.0,1000.0
succ_writes_perc,100.0,100.0,100.0
unsucc_writes_perc,0.0,0.0,0.0
