,throughputsEU3US0wEU0US1rEU0US1_slow_ARES_EC_3-1-1-0_4throughputsEU3US0wEU0US1rEU0US1_slow_ARES_EC_3-1-1-0_3throughputsEU3US0wEU0US1rEU0US1_slow_ARES_EC_3-1-1-0_2throughputsEU3US0wEU0US1rEU0US1_slow_ARES_EC_3-1-1-0_5throughputsEU3US0wEU0US1rEU0US1_slow_ARES_EC_3-1-1-0_1,throughputsEU3US0wEU0US1rEU0US1_slow_ARES_ABD_3-1-1-0_4throughputsEU3US0wEU0US1rEU0US1_slow_ARES_ABD_3-1-1-0_3throughputsEU3US0wEU0US1rEU0US1_slow_ARES_ABD_3-1-1-0_2throughputsEU3US0wEU0US1rEU0US1_slow_ARES_ABD_3-1-1-0_5throughputsEU3US0wEU0US1rEU0US1_slow_ARES_ABD_3-1-1-0_1,throughputsEU3US0wEU0US1rEU0US1_slow_ABD_3-1-1_1throughputsEU3US0wEU0US1rEU0US1_slow_ABD_3-1-1_5throughputsEU3US0wEU0US1rEU0US1_slow_ABD_3-1-1_2throughputsEU3US0wEU0US1rEU0US1_slow_ABD_3-1-1_3throughputsEU3US0wEU0US1rEU0US1_slow_ABD_3-1-1_4
mean_read_operation_latency,0.6060539044827805,0.605317426192775,0.2868820956703974
median_read_operation_latency,0.6063858396598371,0.60534922482424,0.2868767470079038
std_read_operation_latency,0.0006360446393851082,0.0003298713393514546,2.3758385780793448e-05
max_read_operation_latency,0.6066555826221302,0.6056706849508919,0.28691668655813557
min_read_operation_latency,0.6048729546661343,0.6047119912938215,0.2868477321660321
mean_write_operation_latency,0.6058182564677933,0.604876417777405,0.28707440947874274
median_write_operation_latency,0.6059378003901075,0.6050167590279453,0.28707163236707856
std_write_operation_latency,0.0003054996294309759,0.0006001215837674831,2.766509682857522e-05
max_write_operation_latency,0.6061404400819156,0.6055074510980194,0.2871131434570125
min_write_operation_latency,0.6054095535000815,0.603901592205948,0.2870382325862301
rEU,0.0,0.0,0.0
rUS,1.0,1.0,1.0
readers_no,1.0,1.0,1.0
reads_no,1000.0,1000.0,1000.0
recons_no,0.0,0.0,0.0
sEU,3.0,3.0,3.0
sUS,0.0,0.0,0.0
servers_no,3.0,3.0,3.0
succ_writes_no,1000.0,1000.0,1000.0
unsucc_writes_no,0.0,0.0,0.0
wEU,0.0,0.0,0.0
wUS,1.0,1.0,1.0
writers_no,1.0,1.0,1.0
writes_no,1000.0,1000.0,1000.0
succ_writes_perc,100.0,100.0,100.0
unsucc_writes_perc,0.0,0.0,0.0
