,throughputsEU0US3wEU0US0rEU0US1_slow_ARES_EC_3-0-1-0_1throughputsEU0US3wEU0US0rEU0US1_slow_ARES_EC_3-0-1-0_3throughputsEU0US3wEU0US0rEU0US1_slow_ARES_EC_3-0-1-0_4throughputsEU0US3wEU0US0rEU0US1_slow_ARES_EC_3-0-1-0_5throughputsEU0US3wEU0US0rEU0US1_slow_ARES_EC_3-0-1-0_2,throughputsEU0US3wEU0US0rEU0US1_slow_ABD_3-0-1_1throughputsEU0US3wEU0US0rEU0US1_slow_ABD_3-0-1_4throughputsEU0US3wEU0US0rEU0US1_slow_ABD_3-0-1_3throughputsEU0US3wEU0US0rEU0US1_slow_ABD_3-0-1_2throughputsEU0US3wEU0US0rEU0US1_slow_ABD_3-0-1_5,throughputsEU0US3wEU0US0rEU0US1_slow_ARES_ABD_3-0-1-0_5throughputsEU0US3wEU0US0rEU0US1_slow_ARES_ABD_3-0-1-0_2throughputsEU0US3wEU0US0rEU0US1_slow_ARES_ABD_3-0-1-0_3throughputsEU0US3wEU0US0rEU0US1_slow_ARES_ABD_3-0-1-0_4throughputsEU0US3wEU0US0rEU0US1_slow_ARES_ABD_3-0-1-0_1
mean_read_operation_latency,0.021606561710883397,0.003976641482976265,0.032631432914052856
median_read_operation_latency,0.021234570903878192,0.004062698922847631,0.034802320366259666
std_read_operation_latency,0.0005080313137472872,0.0001666496728239091,0.005535176508237288
max_read_operation_latency,0.022264402956934645,0.0041665110875910615,0.036656147213914664
min_read_operation_latency,0.021130644602526446,0.003703683921019547,0.021742278027784778
rEU,0.0,0.0,0.0
rUS,1.0,1.0,1.0
readers_no,1.0,1.0,1.0
reads_no,1000.0,1000.0,1000.0
recons_no,0.0,0.0,0.0
sEU,0.0,0.0,0.0
sUS,3.0,3.0,3.0
servers_no,3.0,3.0,3.0
succ_writes_no,0.0,0.0,0.0
unsucc_writes_no,0.0,0.0,0.0
wEU,0.0,0.0,0.0
wUS,0.0,0.0,0.0
writers_no,0.0,0.0,0.0
writes_no,0.0,0.0,0.0
