,throughputsEU2US1wEU0US0rEU0US1_slow_ABD_3-0-1_3throughputsEU2US1wEU0US0rEU0US1_slow_ABD_3-0-1_4throughputsEU2US1wEU0US0rEU0US1_slow_ABD_3-0-1_5throughputsEU2US1wEU0US0rEU0US1_slow_ABD_3-0-1_2throughputsEU2US1wEU0US0rEU0US1_slow_ABD_3-0-1_1,throughputsEU2US1wEU0US0rEU0US1_slow_ARES_EC_3-0-1-0_5throughputsEU2US1wEU0US0rEU0US1_slow_ARES_EC_3-0-1-0_2throughputsEU2US1wEU0US0rEU0US1_slow_ARES_EC_3-0-1-0_3throughputsEU2US1wEU0US0rEU0US1_slow_ARES_EC_3-0-1-0_4throughputsEU2US1wEU0US0rEU0US1_slow_ARES_EC_3-0-1-0_1,throughputsEU2US1wEU0US0rEU0US1_slow_ARES_ABD_3-0-1-0_1throughputsEU2US1wEU0US0rEU0US1_slow_ARES_ABD_3-0-1-0_3throughputsEU2US1wEU0US0rEU0US1_slow_ARES_ABD_3-0-1-0_4throughputsEU2US1wEU0US0rEU0US1_slow_ARES_ABD_3-0-1-0_5throughputsEU2US1wEU0US0rEU0US1_slow_ARES_ABD_3-0-1-0_2
mean_read_operation_latency,0.2867665698997727,0.6061972873494758,0.6048995371106178
median_read_operation_latency,0.28677189007102427,0.6064754941500942,0.6049054581420497
std_read_operation_latency,3.058570740716032e-05,0.0003992059062177314,0.00062057513089952
max_read_operation_latency,0.28681615573883756,0.6065482668810146,0.6055975479461777
min_read_operation_latency,0.28673135640097464,0.6056101275721958,0.6039441860708102
rEU,0.0,0.0,0.0
rUS,1.0,1.0,1.0
readers_no,1.0,1.0,1.0
reads_no,1000.0,1000.0,874.6
recons_no,0.0,0.0,0.0
sEU,2.0,2.0,2.0
sUS,1.0,1.0,1.0
servers_no,3.0,3.0,3.0
succ_writes_no,0.0,0.0,0.0
unsucc_writes_no,0.0,0.0,0.0
wEU,0.0,0.0,0.0
wUS,0.0,0.0,0.0
writers_no,0.0,0.0,0.0
writes_no,0.0,0.0,0.0
