,throughputsEU2US1wEU0US1rEU0US0_slow_ARES_EC_3-1-0-0_3throughputsEU2US1wEU0US1rEU0US0_slow_ARES_EC_3-1-0-0_4throughputsEU2US1wEU0US1rEU0US0_slow_ARES_EC_3-1-0-0_5throughputsEU2US1wEU0US1rEU0US0_slow_ARES_EC_3-1-0-0_2throughputsEU2US1wEU0US1rEU0US0_slow_ARES_EC_3-1-0-0_1,throughputsEU2US1wEU0US1rEU0US0_slow_ARES_ABD_3-1-0-0_3throughputsEU2US1wEU0US1rEU0US0_slow_ARES_ABD_3-1-0-0_4throughputsEU2US1wEU0US1rEU0US0_slow_ARES_ABD_3-1-0-0_5throughputsEU2US1wEU0US1rEU0US0_slow_ARES_ABD_3-1-0-0_2throughputsEU2US1wEU0US1rEU0US0_slow_ARES_ABD_3-1-0-0_1,throughputsEU2US1wEU0US1rEU0US0_slow_ABD_3-1-0_5throughputsEU2US1wEU0US1rEU0US0_slow_ABD_3-1-0_2throughputsEU2US1wEU0US1rEU0US0_slow_ABD_3-1-0_3throughputsEU2US1wEU0US1rEU0US0_slow_ABD_3-1-0_4throughputsEU2US1wEU0US1rEU0US0_slow_ABD_3-1-0_1
mean_write_operation_latency,0.6349108719108044,0.6342752755014197,0.286983617344714
median_write_operation_latency,0.6350930727839877,0.6338751176450751,0.2870069522900594
std_write_operation_latency,0.0009664211551625535,0.006714807334725948,5.8461793613677766e-05
max_write_operation_latency,0.6357004261369584,0.6451265874434321,0.2870480155487021
min_write_operation_latency,0.63307033444228,0.6240332277123962,0.28690949803985133
rEU,0.0,0.0,0.0
rUS,0.0,0.0,0.0
readers_no,0.0,0.0,0.0
reads_no,0.0,0.0,0.0
recons_no,0.0,0.0,0.0
sEU,2.0,2.0,2.0
sUS,1.0,1.0,1.0
servers_no,3.0,3.0,3.0
succ_writes_no,1000.0,1000.0,1000.0
unsucc_writes_no,0.0,0.0,0.0
wEU,0.0,0.0,0.0
wUS,1.0,1.0,1.0
writers_no,1.0,1.0,1.0
writes_no,1000.0,1000.0,1000.0
succ_writes_perc,100.0,100.0,100.0
unsucc_writes_perc,0.0,0.0,0.0
