,servers_no,readers_no,writers_no,reads_no,writes_no,recons_no,succ_writes_no,unsucc_writes_no,mean_write_operation_latency_ABD,mean_read_operation_latency_ABD,mean_write_operation_latency_total,mean_read_operation_latency_total,mean_recon_operation_latency
0,10,40,5,2340,300,6,300,0,0.2626276803633179,0.64664456883759,0.2626276803633179,0.64664456883759,2.841760757333153
