,throughputsEU0US3wEU0US0rEU1US0_slow_ARES_EC_3-0-1-0_3throughputsEU0US3wEU0US0rEU1US0_slow_ARES_EC_3-0-1-0_4throughputsEU0US3wEU0US0rEU1US0_slow_ARES_EC_3-0-1-0_5throughputsEU0US3wEU0US0rEU1US0_slow_ARES_EC_3-0-1-0_2throughputsEU0US3wEU0US0rEU1US0_slow_ARES_EC_3-0-1-0_1
fast_ops_no,0.0
max_read_operation_latency,0.6012896361434832
mean_read_operation_latency,0.6011247977498627
mean_read_operation_latency_EC,0.6011247977498627
median_read_operation_latency,0.6012441198790329
min_read_operation_latency,0.6008560953386477
rEU,1.0
rUS,0.0
readers_no,1.0
reads_no,1000.0
recons_no,0.0
sEU,0.0
sUS,3.0
servers_no,3.0
std_read_operation_latency,0.00017410972583897617
succ_writes_no,0.0
unsucc_writes_no,0.0
wEU,0.0
wUS,0.0
writers_no,0.0
writes_no,0.0
